iter	RMSE
0	7.584935056
1	7.42803685
2	7.313535879
3	7.185638011
4	7.038462387
5	6.911625362
6	6.802088969
7	6.671539672
8	6.563611792
9	6.451740086
10	6.347733465
11	6.238901075
12	6.123491214
13	6.012752206
14	5.902572634
15	5.80930961
16	5.700277376
17	5.611797351
18	5.523366582
19	5.434970945
20	5.33768069
21	5.256243353
22	5.174819366
23	5.09538594
24	5.011324782
25	4.92760095
26	4.848091118
27	4.768573398
28	4.683448624
29	4.604790701
30	4.538159028
31	4.480535597
32	4.409214369
33	4.348578078
34	4.277835466
35	4.224739469
36	4.171117274
37	4.114148463
38	4.049542547
39	3.991777954
40	3.932713592
41	3.884257344
42	3.830095519
43	3.780594589
44	3.729803729
45	3.675697199
46	3.62513516
47	3.574317303
48	3.524122171
49	3.478879502
50	3.433710664
51	3.394404427
52	3.353141095
53	3.31394713
54	3.275103187
55	3.243263497
56	3.20396994
57	3.167967126
58	3.137835776
59	3.10133445
60	3.067678506
61	3.034132281
62	2.999903565
63	2.968724657
64	2.936514279
65	2.905914112
66	2.883509601
67	2.859700999
68	2.829347225
69	2.803580004
70	2.778843043
71	2.753542533
72	2.727583674
73	2.704085466
74	2.681639938
75	2.659278565
76	2.63951764
77	2.621761751
78	2.597814438
79	2.576808743
80	2.553610293
81	2.534067111
82	2.517766357
83	2.501417775
84	2.480167532
85	2.462464925
86	2.442968162
87	2.419776099
88	2.40240828
89	2.389092734
90	2.373397991
91	2.359349204
92	2.344966221
93	2.328779933
94	2.312421974
95	2.297662313
96	2.28489402
97	2.268620785
98	2.255782011
99	2.241904419
100	2.228915221
101	2.218001324
102	2.203691688
103	2.191429284
104	2.179399559
105	2.167577301
106	2.15488683
107	2.141144707
108	2.130575386
109	2.121471
110	2.112508406
111	2.102784199
112	2.089830895
113	2.078926856
114	2.067161275
115	2.054074667
116	2.04369583
117	2.032793649
118	2.022953166
119	2.014236388
120	2.00691067
121	1.997978981
122	1.986509569
123	1.978422119
124	1.971474432
125	1.962447851
126	1.952861135
127	1.943583417
128	1.936290249
129	1.929612494
130	1.921076095
131	1.915091297
132	1.905941239
133	1.898348172
134	1.891210487
135	1.882300685
136	1.874523638
137	1.865045586
138	1.858674721
139	1.850352149
140	1.839306128
141	1.832849892
142	1.827514744
143	1.820709322
144	1.816282173
145	1.80881813
146	1.801120843
147	1.794766677
148	1.789511895
149	1.782870315
150	1.777509307
151	1.772251077
152	1.766919565
153	1.759964891
154	1.752787131
155	1.742642415
156	1.735082244
